time,pHs0,pT02,pT24,trajectory
2025-06-20 16:28:19,0.2443543848433282,6.283082363322354,4.463275863107038,2025_IWOOS_id2
2025-06-20 18:28:12,0.24268186030089461,5.0781607358779075,3.8621885476963542,2025_IWOOS_id2
2025-06-20 20:23:54,0.236381079839968,5.08445321580138,3.8699627897758977,2025_IWOOS_id2
2025-06-20 22:24:31,0.22290612558981993,7.345622691587212,5.886479310936209,2025_IWOOS_id2
2025-06-21 00:28:09,0.21889420998309259,7.449120247764274,6.2774753813247,2025_IWOOS_id2
2025-06-21 02:29:04,0.21250155820855288,6.98707392020717,5.769290053518357,2025_IWOOS_id2
2025-06-21 04:26:28,0.1993596894276669,4.938976603653738,3.937169354451715,2025_IWOOS_id2
2025-06-21 06:26:47,0.15569003673512294,5.517205210485955,4.020717816995493,2025_IWOOS_id2
2025-06-21 08:23:30,0.14917246840257534,6.506362632201443,4.489739329290965,2025_IWOOS_id2
2025-06-21 10:28:10,0.1953617473512164,5.333407554428362,4.121655696715911,2025_IWOOS_id2
2025-06-21 12:23:39,0.2757711039088383,7.483674313383019,4.271173346756666,2025_IWOOS_id2
2025-06-21 14:24:45,0.40191741767153116,6.03348925799271,3.7399444374750797,2025_IWOOS_id2
2025-06-21 16:49:11,0.19386281916151346,6.556659963116905,4.859261213698095,2025_IWOOS_id2
2025-06-21 18:23:45,0.28416343910967634,5.325363706187969,3.929504771110861,2025_IWOOS_id2
2025-06-21 20:25:23,0.27496365550953833,6.509865799024563,4.164608157223054,2025_IWOOS_id2
2025-06-21 22:25:46,0.2022834401739186,7.044871628831218,5.137984264339929,2025_IWOOS_id2
2025-06-22 00:28:09,0.2036600939958162,7.975385724976542,4.673986643284083,2025_IWOOS_id2
2025-06-22 02:25:17,0.19306676911129866,5.50185275840918,4.035324243844377,2025_IWOOS_id2
2025-06-22 04:25:30,0.16875833387606165,6.456145913043993,4.702895642439372,2025_IWOOS_id2
2025-06-22 06:25:33,0.15240134764855304,6.764932087720388,5.279177290741109,2025_IWOOS_id2
2025-06-22 08:24:15,0.1437583117117955,7.466184981494554,5.769522435554059,2025_IWOOS_id2
2025-06-22 10:27:19,0.11598499143126302,7.079267847518006,5.648950363844926,2025_IWOOS_id2
2025-06-22 12:27:02,0.17774028293851457,7.656132684874439,6.6556082082563774,2025_IWOOS_id2
2025-06-22 14:32:20,0.19066762902903017,7.4704724998344085,6.265038475495789,2025_IWOOS_id2
2025-06-22 16:25:30,0.1853318754647829,7.512065868088341,6.455138599496468,2025_IWOOS_id2
2025-06-22 18:27:45,0.16763122132068578,7.047014159468562,5.514868210969373,2025_IWOOS_id2
2025-06-22 20:25:45,0.1692948919586057,7.292180910568833,6.441627520047547,2025_IWOOS_id2
2025-06-22 22:28:26,0.1544905592600557,7.2215132126714145,6.149888780685193,2025_IWOOS_id2
2025-06-23 00:28:39,0.12783900598227405,7.131086845445558,6.196710045496151,2025_IWOOS_id2
2025-06-23 02:26:49,0.1316884975207534,7.526202055729914,5.983684353877495,2025_IWOOS_id2
2025-06-23 04:24:32,0.1292170621228059,7.504391211002911,5.060358787485622,2025_IWOOS_id2
2025-06-23 06:27:47,0.10860717370167204,7.201856595000645,5.10900696018536,2025_IWOOS_id2
2025-06-23 08:24:19,0.12904318055306874,7.701819101086336,5.3673148138289735,2025_IWOOS_id2
2025-06-23 10:24:16,0.12374602676214892,7.271884429249793,5.578449051025779,2025_IWOOS_id2
2025-06-23 12:28:21,0.14518494347434602,8.398449000303891,6.369765420613392,2025_IWOOS_id2
2025-06-23 14:26:49,0.15250572188200232,7.012295125295118,5.235104891226911,2025_IWOOS_id2
2025-06-23 16:24:26,0.3160086713492822,11.999283329663392,6.26243902864111,2025_IWOOS_id2
2025-06-23 18:27:47,0.14336793149073157,7.488599357906913,6.462734411113229,2025_IWOOS_id2
2025-06-23 20:24:10,0.12953634716849477,7.202072367923184,6.341575561804366,2025_IWOOS_id2
2025-06-23 22:23:54,0.13375926598353538,6.830737124506249,5.671771707166729,2025_IWOOS_id2
2025-06-24 00:28:28,0.2206742211558166,11.283860186864853,6.568453004000728,2025_IWOOS_id2
2025-06-24 02:26:01,0.09742288505836945,7.2638273893116345,5.886618688765812,2025_IWOOS_id2
2025-06-24 04:26:25,0.11007325457416009,7.793610248673222,5.8503005327946305,2025_IWOOS_id2
2025-06-24 06:25:39,0.11246081373871879,8.049800049608598,6.194034672180988,2025_IWOOS_id2
2025-06-24 08:25:37,0.1786906655670038,10.939001880242278,7.082071040227332,2025_IWOOS_id2
2025-06-24 10:26:40,0.09640763012285722,6.868438483145832,5.8650093392018485,2025_IWOOS_id2
2025-06-24 12:23:34,0.14015819442678734,9.56664573228805,6.069086356225392,2025_IWOOS_id2
2025-06-24 14:25:20,0.12912857400707967,7.99480397994403,5.626945812523085,2025_IWOOS_id2
2025-06-24 16:23:34,0.1786133248965891,10.53684224087307,5.967421477123097,2025_IWOOS_id2
2025-06-24 18:23:56,0.11358695493474255,7.389370816661626,5.541267353702872,2025_IWOOS_id2
2025-06-24 20:25:44,0.10264434369649021,6.968311120601253,5.407483453174762,2025_IWOOS_id2
2025-06-24 22:26:00,0.11368931612625706,6.824327205592643,5.38341029042433,2025_IWOOS_id2
2025-06-25 00:28:32,0.12987503696500907,7.3452959247491165,5.19457237868185,2025_IWOOS_id2
2025-06-25 02:29:33,0.126468526216624,8.563867540170333,5.268384058123071,2025_IWOOS_id2
2025-06-25 04:28:42,0.1472403993057509,7.945687517675121,5.5250851363401745,2025_IWOOS_id2
2025-06-25 06:24:26,0.12693315028789273,6.9778956764232305,5.173123753613251,2025_IWOOS_id2
2025-06-25 08:24:52,0.13010804034501516,7.141247691581779,4.9528389459023305,2025_IWOOS_id2
2025-06-25 10:29:16,0.23198094083735296,11.702307142012785,6.464215504420177,2025_IWOOS_id2
2025-06-25 12:26:41,0.2906138427260165,9.727156366685797,4.747844992810914,2025_IWOOS_id2
2025-06-25 14:26:30,0.33851995397128654,7.5419845059860995,3.871771826840497,2025_IWOOS_id2
2025-06-25 16:24:01,0.33127843861561224,4.884071674604115,3.580494620389419,2025_IWOOS_id2
2025-06-25 18:23:34,0.17174325199347332,6.057817808635767,4.293443458776393,2025_IWOOS_id2
2025-06-25 20:25:54,0.19638551969364226,9.734850587007076,5.874723117051995,2025_IWOOS_id2
2025-06-25 22:25:55,0.15238687044797036,7.8961537423656,5.506229352138057,2025_IWOOS_id2
2025-06-26 00:25:41,0.11278119611681922,7.243011918898279,5.357161000451259,2025_IWOOS_id2
2025-06-26 02:32:09,0.10085101677152747,7.4595665217182745,5.227926072689663,2025_IWOOS_id2
2025-06-26 04:28:12,0.11100580589445358,5.876797544584868,4.212555456777242,2025_IWOOS_id2
2025-06-26 06:23:42,0.10819127084087415,6.645110604536041,4.768924913329527,2025_IWOOS_id2
2025-06-26 08:24:04,0.08567511081834998,7.82638133357626,4.973493870158915,2025_IWOOS_id2
2025-06-26 10:25:09,0.09557035370857309,8.388866352480347,5.821971555022185,2025_IWOOS_id2
2025-06-26 12:28:19,0.09552351329507454,7.2595493712668615,4.360400566809792,2025_IWOOS_id2
2025-06-26 14:25:20,0.11997747794519294,6.382038811476664,4.260562961404359,2025_IWOOS_id2
2025-06-26 16:24:12,0.14903392133070292,6.523402225123679,4.161390940494793,2025_IWOOS_id2
2025-06-26 18:25:50,0.14771501453908864,4.785242581817438,3.965463083834344,2025_IWOOS_id2
2025-06-26 20:29:19,0.25852542756759755,7.229046345244131,4.167787468236971,2025_IWOOS_id2
2025-06-26 22:23:33,0.31477797116700357,7.96000083902523,4.231060453876783,2025_IWOOS_id2
2025-06-27 00:24:23,0.16368216797207913,4.655706518514482,3.774259328900312,2025_IWOOS_id2
2025-06-27 02:28:35,0.21350562837928316,5.664618433885001,3.905951367579119,2025_IWOOS_id2
2025-06-27 04:26:49,0.2072742057001207,5.3011925320602735,3.9537216192286584,2025_IWOOS_id2
2025-06-27 06:26:07,0.18965761725459399,4.730380549151765,3.844839517896133,2025_IWOOS_id2
2025-06-27 08:24:32,0.15134877894030285,5.473745725529411,4.0981614104162185,2025_IWOOS_id2
2025-06-27 10:24:30,0.15210006731118042,5.326316940590714,4.381392478953096,2025_IWOOS_id2
2025-06-27 12:25:56,0.1298133070687894,5.972715267139792,4.533381330028284,2025_IWOOS_id2
2025-06-27 14:26:12,0.15141663456617838,6.257947266953208,4.40305090060486,2025_IWOOS_id2
2025-06-27 16:26:47,0.21755826176033943,5.509171591590946,4.287578325557264,2025_IWOOS_id2
2025-06-27 18:25:31,0.17538807944017243,5.919478914849993,4.374269215523221,2025_IWOOS_id2
2025-06-27 20:23:37,0.19999424933131738,6.232483470179944,4.4872888530694,2025_IWOOS_id2
2025-06-27 22:26:09,0.18904303196453315,6.169003982706027,4.494600219012752,2025_IWOOS_id2
2025-06-28 00:27:20,0.22371561714661192,4.808696731487087,3.8020093998792572,2025_IWOOS_id2
2025-06-28 02:24:11,0.18578511896217806,5.3584014376514,4.020958851502644,2025_IWOOS_id2
2025-06-28 04:25:58,0.1886259441233469,5.146635551007269,3.830638833366984,2025_IWOOS_id2
2025-06-28 06:27:48,0.1885294569129566,4.766355486654885,3.7729854864311694,2025_IWOOS_id2
2025-06-28 08:24:44,0.18449464738818266,3.9181935703825945,3.6837018964806947,2025_IWOOS_id2
2025-06-28 10:26:54,0.2827023962654548,4.064594413793782,3.7042063221740937,2025_IWOOS_id2
2025-06-28 12:24:22,0.3397181987375191,4.150537130792011,3.799446042009286,2025_IWOOS_id2
2025-06-28 14:24:34,0.3283743470156251,4.463939105370789,3.866823177717204,2025_IWOOS_id2
2025-06-28 16:28:15,0.3361320469851945,4.559450362228823,3.9372254808700586,2025_IWOOS_id2
2025-06-28 18:34:35,0.4438733544633287,4.6013311071017196,3.840861789342149,2025_IWOOS_id2
2025-06-28 20:33:51,0.5529012032440378,4.240826309317488,3.839926831681259,2025_IWOOS_id2
2025-06-28 22:26:28,0.7085078242190211,4.264948538717509,3.9124859132702205,2025_IWOOS_id2
2025-06-29 00:27:26,0.6166263801724773,4.484870750792543,3.9286873765784613,2025_IWOOS_id2
2025-06-29 02:27:36,0.44119509184752576,4.996344572542746,4.022628463516074,2025_IWOOS_id2
2025-06-29 04:29:31,0.5352686930060014,4.1576287269975145,3.8515314319439717,2025_IWOOS_id2
2025-06-29 06:30:15,0.44202022955337567,4.342764021567468,3.799436087978639,2025_IWOOS_id2
2025-06-29 08:25:41,0.5922604266642011,4.245316763362082,3.864083004505303,2025_IWOOS_id2
2025-06-29 10:24:55,0.562786776130175,4.392580928231109,4.028538710624374,2025_IWOOS_id2
2025-06-29 12:28:18,0.5520352620438742,4.342818713343734,3.993575222397967,2025_IWOOS_id2
2025-06-29 14:27:54,0.5370799995400304,4.540147057236838,4.088255299902457,2025_IWOOS_id2
2025-06-29 16:33:49,0.48624154267896946,4.350504440084435,3.944134928100947,2025_IWOOS_id2
2025-06-29 18:29:12,0.4367226402657815,4.26750994268607,3.886370248132154,2025_IWOOS_id2
2025-06-29 20:35:38,0.48480763744434635,4.399633582873024,3.962798102991883,2025_IWOOS_id2
2025-06-29 22:23:31,0.3814323561152477,4.63235828106311,3.8961726812691553,2025_IWOOS_id2
2025-06-30 00:24:29,0.3751262442508521,4.644104032014908,3.9115802336892633,2025_IWOOS_id2
2025-06-30 02:26:40,0.39357684139679305,4.604045497003252,3.8670388028807974,2025_IWOOS_id2
2025-06-30 04:29:03,0.2827815196026668,4.143481416905682,3.743790215023401,2025_IWOOS_id2
2025-06-30 06:28:21,0.2306550876532498,5.325522826450901,3.9309491436296313,2025_IWOOS_id2
2025-06-30 08:26:46,0.24679688588378168,4.575741562823184,3.7654096002340034,2025_IWOOS_id2
2025-06-30 10:25:54,0.27609751245444736,5.051409146642169,3.91645360017566,2025_IWOOS_id2
2025-06-30 12:24:25,0.22984208356226263,5.415313464339726,4.192094001253349,2025_IWOOS_id2
2025-06-30 14:30:10,0.3050236171328193,4.903518400678493,3.9892594553971406,2025_IWOOS_id2
2025-06-30 16:27:18,0.326467494381443,5.137808575634631,4.131881491578604,2025_IWOOS_id2
2025-06-30 18:23:33,0.3991673774346123,4.975456257107011,3.9534528897559698,2025_IWOOS_id2
2025-06-30 20:24:15,0.35611704404160516,4.885310241028633,4.199262292691508,2025_IWOOS_id2
2025-06-30 22:24:27,0.6406884062802324,6.3470790948292874,4.216138769432402,2025_IWOOS_id2
2025-07-01 00:24:24,0.5891633537469942,7.501467446819617,4.718646638558397,2025_IWOOS_id2
2025-07-01 02:28:23,0.6122405789198372,7.310334712663979,4.390616627433287,2025_IWOOS_id2
2025-07-01 04:25:25,0.6592875074778296,7.2674101337950585,4.457830439950976,2025_IWOOS_id2
2025-07-01 06:49:04,0.6426150604299992,6.431785090216757,4.333271067439356,2025_IWOOS_id2
2025-07-01 08:24:33,0.79692943399374,5.774867033389444,4.289652417727561,2025_IWOOS_id2
2025-07-01 10:27:15,0.8044100148011257,6.553683401613823,4.482699507296696,2025_IWOOS_id2
2025-07-01 12:29:15,0.6977612325568985,5.597858399378456,4.2460810740661765,2025_IWOOS_id2
2025-07-01 14:24:40,0.7132823293217431,5.505821354275524,4.272755493651125,2025_IWOOS_id2
2025-07-01 16:28:15,0.7464786108915192,5.474618665104584,4.1415438454518725,2025_IWOOS_id2
2025-07-01 18:27:08,0.7914744072064334,5.442798934426556,4.273394734408184,2025_IWOOS_id2
2025-07-01 20:25:40,0.8184426474185331,5.204755308193856,4.275250725832818,2025_IWOOS_id2
2025-07-01 22:25:50,0.8334415025256277,5.228835296215809,4.326288047646321,2025_IWOOS_id2
2025-07-02 00:25:50,0.9565511986855489,4.684978675986627,4.179678273417536,2025_IWOOS_id2
2025-07-02 02:25:46,1.1413916523564667,4.940559366749593,4.207199062033148,2025_IWOOS_id2
2025-07-02 04:24:49,1.2742100597355215,5.266278639489734,4.357813500134447,2025_IWOOS_id2
2025-07-02 06:25:54,0.832846101655149,4.5709401885292795,4.122752378098625,2025_IWOOS_id2
2025-07-02 08:23:32,0.8293581971966161,4.673069913136922,4.2632994565297775,2025_IWOOS_id2
2025-07-02 10:23:57,0.7837234292098798,4.726204320604381,4.186596613806598,2025_IWOOS_id2
2025-07-02 12:24:25,0.8864505100975254,4.612223862431535,4.220660397197501,2025_IWOOS_id2
2025-07-02 14:25:24,0.8468860494330461,4.881413212612574,4.251004417517658,2025_IWOOS_id2
2025-07-02 16:30:28,0.7769494231541642,5.051148842830526,4.468653602734805,2025_IWOOS_id2
2025-07-02 18:25:25,0.7023090882525779,5.2241557700569805,4.099321239237324,2025_IWOOS_id2
2025-07-02 20:27:33,0.9058337337799438,5.890380139643047,4.230000959300946,2025_IWOOS_id2
2025-07-02 22:24:22,1.320611172053537,6.544321298978206,4.910761594392775,2025_IWOOS_id2
2025-07-03 00:27:43,1.3793774016087945,6.654296635517186,4.950628314777787,2025_IWOOS_id2
2025-07-03 02:28:24,1.1904778287491953,6.175795574002686,4.710088473104077,2025_IWOOS_id2
2025-07-03 04:27:54,1.3515729578279554,6.621018149357283,4.740916282672241,2025_IWOOS_id2
2025-07-03 06:27:30,1.6403435735378231,7.576256438094441,5.404710572317757,2025_IWOOS_id2
2025-07-03 08:24:06,1.691066544189033,7.2171629757425,5.633664583370824,2025_IWOOS_id2
2025-07-03 10:24:37,1.7667686131357128,7.370956116915785,5.86738706998786,2025_IWOOS_id2
2025-07-03 12:25:34,1.461255913183207,7.007614295356965,5.615530164483001,2025_IWOOS_id2
2025-07-03 14:23:57,1.320535817963383,6.6222418613488765,5.4533389607091145,2025_IWOOS_id2
2025-07-03 16:30:38,1.4360920288992285,6.514874763075538,4.9929417681975625,2025_IWOOS_id2
2025-07-03 18:24:23,1.3310626337674105,6.783609400003991,5.159349291612756,2025_IWOOS_id2
2025-07-03 20:27:05,1.274445581452996,6.8702065525323075,5.2581407313009,2025_IWOOS_id2
2025-07-03 22:26:09,1.099884618629485,6.935332507040182,5.786734776596991,2025_IWOOS_id2
2025-07-04 00:25:11,0.9498711577758165,6.682430492651166,5.459576188791395,2025_IWOOS_id2
2025-07-04 02:24:44,1.0246674066488746,6.74693611860613,5.578070822797667,2025_IWOOS_id2
2025-07-04 04:28:58,0.9152418757238646,6.566548675589082,5.675586272423346,2025_IWOOS_id2
2025-07-04 06:28:22,0.8059859468056028,6.597859880368342,5.647554363543657,2025_IWOOS_id2
2025-07-04 08:23:36,0.7754201344079023,6.640698440319741,5.688108474614658,2025_IWOOS_id2
2025-07-04 10:26:49,0.8327068151703928,6.973801704321097,5.876929964454569,2025_IWOOS_id2
2025-07-04 12:53:04,0.6394173785994758,6.464587232331509,5.338426798774841,2025_IWOOS_id2
2025-07-04 14:23:57,0.6074045120436931,6.209094334604652,5.260422620515211,2025_IWOOS_id2
2025-07-04 16:24:22,0.5519019048917563,6.384910732409176,5.319364886500005,2025_IWOOS_id2
2025-07-04 18:24:53,0.49366384382381584,6.354942185166567,5.402944826903827,2025_IWOOS_id2
2025-07-04 20:25:07,0.41126382881110196,6.367029275882801,5.515342659918886,2025_IWOOS_id2
2025-07-04 22:24:26,0.37507199835310834,6.105250229651547,5.280221258269924,2025_IWOOS_id2
2025-07-05 00:27:32,0.2807556670786819,6.0041246801654395,4.810312236741645,2025_IWOOS_id2
2025-07-05 02:24:49,0.2755473463563198,5.639254313667818,4.749222606929541,2025_IWOOS_id2
2025-07-05 04:26:25,0.2711390212039052,6.276644548769789,5.073576300533617,2025_IWOOS_id2
2025-07-05 06:25:02,0.22719905089643916,6.71233988535989,5.568902538764237,2025_IWOOS_id2
2025-07-05 08:23:16,0.23731909217193178,6.556738980845835,5.493777576942361,2025_IWOOS_id2
2025-07-05 10:23:19,0.2161019749578622,6.347296446037965,5.178341420340731,2025_IWOOS_id2
2025-07-05 12:23:27,0.30842242917798285,9.34662301978134,5.683563519260895,2025_IWOOS_id2
2025-07-05 14:48:22,0.18267312005826297,5.8973213733409615,4.554204609770412,2025_IWOOS_id2
2025-07-05 16:23:32,0.2899002940780237,5.805391803957458,4.032298572425201,2025_IWOOS_id2
2025-07-05 18:24:40,0.22538659223947255,5.477680208835338,4.43757427985816,2025_IWOOS_id2
2025-07-05 20:24:31,0.1923708167238012,6.112954113512469,5.340801904180855,2025_IWOOS_id2
2025-07-05 22:49:29,0.18141633477736924,5.581612672889658,4.718243339830529,2025_IWOOS_id2
2025-07-06 00:23:09,0.19845165052627212,5.510003647010224,4.839565644716508,2025_IWOOS_id2
2025-07-06 02:27:14,0.19771328503151306,5.003930263066233,4.445619695383448,2025_IWOOS_id2
2025-07-06 04:28:44,0.17321022216852452,5.4059266115883275,4.810444219016758,2025_IWOOS_id2
2025-07-06 06:27:10,0.14955453516252884,5.487935982883158,4.679714222993867,2025_IWOOS_id2
2025-07-06 08:23:57,0.14653529442091348,5.6685744526727975,5.171408998746308,2025_IWOOS_id2
2025-07-06 10:24:55,0.16295550852661358,5.38242896947665,4.71746513889217,2025_IWOOS_id2
2025-07-06 12:23:32,0.16548869551573014,5.295728674088311,4.693317510786785,2025_IWOOS_id2
2025-07-06 14:24:44,0.16063406555229187,5.576730753912935,4.870251015919818,2025_IWOOS_id2
2025-07-06 16:24:47,0.1817821492499956,5.407444138586003,4.858906284727736,2025_IWOOS_id2
2025-07-06 18:23:31,0.2599128485338513,5.424552562700006,4.825108435216878,2025_IWOOS_id2
2025-07-06 20:26:24,0.23269401304901186,5.21194656805917,4.722790133785693,2025_IWOOS_id2
2025-07-06 22:23:40,0.24769951939206647,5.17355891284872,4.726636248255011,2025_IWOOS_id2
2025-07-07 00:24:56,0.25523610274261943,5.003178066888784,4.51443760364763,2025_IWOOS_id2
2025-07-07 02:24:26,0.27226196672599784,4.9119786183301954,4.468789384681961,2025_IWOOS_id2
2025-07-07 04:24:16,0.23109820650423024,5.18800729900057,4.4661960130128415,2025_IWOOS_id2
2025-07-07 06:24:12,0.24438191336898057,5.84446526524622,4.988703879303869,2025_IWOOS_id2
2025-07-07 08:23:31,0.2894161414753897,5.578568900658972,4.8026333771720715,2025_IWOOS_id2
2025-07-07 10:24:33,0.30456349091858465,5.733459911184669,5.027094590581244,2025_IWOOS_id2
2025-07-07 12:28:59,0.5567089264386405,6.788475236641124,4.17584999413113,2025_IWOOS_id2
2025-07-07 14:23:27,0.3127900642636573,5.102147754752305,4.303805445686945,2025_IWOOS_id2
2025-07-07 16:28:49,0.310271399242573,5.517008709193941,4.727690441045399,2025_IWOOS_id2
2025-07-07 18:23:54,0.2904113857851606,5.516276820199861,4.6076098720614205,2025_IWOOS_id2
2025-07-07 20:25:38,0.29703853769835936,5.414542219924535,4.580433948918248,2025_IWOOS_id2
2025-07-07 22:25:35,0.34520694944743124,5.466420138503598,4.612649020678652,2025_IWOOS_id2
2025-07-08 00:32:06,0.339707680130181,5.428664935183271,4.559232173060047,2025_IWOOS_id2
2025-07-08 02:24:36,0.30862315433224485,5.506997045155333,4.500602422260295,2025_IWOOS_id2
2025-07-08 04:26:04,0.29644525132291827,5.577644129374546,4.5242322023693005,2025_IWOOS_id2
2025-07-08 06:24:16,0.30709028895221496,5.3920440836146115,4.495954092891441,2025_IWOOS_id2
2025-07-08 08:23:29,0.32424320771114334,5.232698441396402,4.403663691929884,2025_IWOOS_id2
2025-07-08 10:23:33,0.34274476311827884,5.7277423709551485,4.499468966916307,2025_IWOOS_id2
2025-07-08 12:23:34,0.35573518835043233,5.489504724945291,4.526232173675975,2025_IWOOS_id2
2025-07-08 14:26:19,0.31481637196658374,6.0605426244530305,4.670630209436698,2025_IWOOS_id2
2025-07-08 16:23:34,0.35346439324749257,5.777519279879364,4.534977437366582,2025_IWOOS_id2
2025-07-08 18:24:47,0.42914372635445125,5.646068608187754,4.39214981325521,2025_IWOOS_id2
2025-07-08 20:24:23,0.42569838051171816,5.045447077472391,4.138280556728953,2025_IWOOS_id2
2025-07-08 22:24:22,0.4165196228883273,5.264643978997017,4.525664087538071,2025_IWOOS_id2
2025-07-09 00:26:44,0.4119381837896644,5.515886491894915,4.58849414131043,2025_IWOOS_id2
2025-07-09 02:26:51,0.36384803531965715,5.848381634939044,4.753131207984578,2025_IWOOS_id2
2025-07-09 04:25:44,0.363136554105409,5.5190170619785315,4.554302250645584,2025_IWOOS_id2
2025-07-09 06:25:27,0.38152251945418986,5.99169295624626,4.868459600074667,2025_IWOOS_id2
2025-07-09 08:28:53,0.379280841392458,5.877461951812269,5.018764582728883,2025_IWOOS_id2
2025-07-09 10:27:22,0.48053401369209575,6.590627885740337,5.500006755260735,2025_IWOOS_id2
2025-07-09 12:26:34,0.4802299536326216,6.631972392095184,5.257091727147025,2025_IWOOS_id2
2025-07-09 14:23:39,0.6610146440241199,7.180464130842399,5.828798908977783,2025_IWOOS_id2
2025-07-09 16:24:02,0.651715103236898,6.909266648390699,5.692820443067608,2025_IWOOS_id2
2025-07-09 18:24:16,0.6489390939175479,6.193895649683188,4.904337500010102,2025_IWOOS_id2
2025-07-09 20:23:40,0.702645534983182,5.757164831749446,4.710103381978664,2025_IWOOS_id2
2025-07-09 22:28:29,0.6439606168817372,6.796036113514423,5.346077598108881,2025_IWOOS_id2
2025-07-10 00:26:29,0.5566546070208448,6.103863064814502,5.06943745823984,2025_IWOOS_id2
2025-07-10 02:28:05,0.47728319980045614,6.09423567577526,5.093658538927937,2025_IWOOS_id2
2025-07-10 04:24:59,0.4458453071328704,5.959061918927508,5.0876874359678625,2025_IWOOS_id2
2025-07-10 06:48:48,0.40751437418979547,5.364625724758699,4.651753656107596,2025_IWOOS_id2
2025-07-10 08:23:23,0.42129418236436966,5.5506085633277396,4.835883819914894,2025_IWOOS_id2
2025-07-10 10:28:00,0.3637470555330941,5.730345469083625,5.195732623755593,2025_IWOOS_id2
2025-07-10 12:24:00,0.2920784089676253,6.090350126213877,5.462864446507198,2025_IWOOS_id2
2025-07-10 14:23:30,0.2312434519107259,6.005624254914211,5.407801650654973,2025_IWOOS_id2
2025-07-10 16:24:21,0.3605223507299611,5.202867555761321,4.4249162398072075,2025_IWOOS_id2
2025-07-10 18:23:59,0.49843775732302326,5.486219155403117,4.897043366380528,2025_IWOOS_id2
2025-07-10 20:25:31,0.6448151954303519,5.49816296054425,4.426968815515816,2025_IWOOS_id2
2025-07-10 22:24:36,0.6417860020509292,5.455463093378296,4.144682629891227,2025_IWOOS_id2
2025-07-11 00:54:48,0.485500380695795,4.981888657438785,4.413998364529882,2025_IWOOS_id2
2025-07-11 02:24:28,0.5557259385052491,5.015987515227204,4.369325589104211,2025_IWOOS_id2
2025-07-11 04:25:14,0.5838593817515284,5.279749284236835,4.46109876039957,2025_IWOOS_id2
2025-07-11 06:28:11,0.5431149663031857,5.377309623457814,4.537182189090027,2025_IWOOS_id2
2025-07-11 08:29:06,0.4286219727461039,5.496641856378874,4.727524758499853,2025_IWOOS_id2
2025-07-11 10:26:40,0.45097591677164456,5.611856451762959,4.939700133782972,2025_IWOOS_id2
2025-07-11 12:23:42,0.4498166492816508,5.68775923570886,5.098732852762719,2025_IWOOS_id2
2025-07-11 14:28:23,0.4282155504660053,5.556484250594364,4.8961792018346175,2025_IWOOS_id2
2025-07-11 16:27:43,0.4155265594930212,6.050362196274945,5.374301627650318,2025_IWOOS_id2
2025-07-11 18:23:42,0.4062133494038788,5.884285357899,5.24603745587318,2025_IWOOS_id2
2025-07-11 20:25:10,0.3736846155776128,5.7331316058210895,5.154464590586421,2025_IWOOS_id2
2025-07-11 22:27:25,0.30258674603169855,5.584883368094132,5.016638406264915,2025_IWOOS_id2
2025-07-12 00:28:15,0.2521230781088088,5.50369041217039,4.906137279862057,2025_IWOOS_id2
2025-07-12 02:25:59,0.22798772812064694,5.5955822139971545,4.8167974985718685,2025_IWOOS_id2
