time,pHs0,pT02,pT24,trajectory
2025-06-20 16:28:19,0.2443543848433282,6.283082363322354,4.463275863107038,2025_IWOOS_id2
2025-06-20 18:28:12,0.24268186030089461,5.0781607358779075,3.8621885476963542,2025_IWOOS_id2
2025-06-20 20:23:54,0.236381079839968,5.08445321580138,3.8699627897758977,2025_IWOOS_id2
2025-06-20 22:24:31,0.22290612558981993,7.345622691587212,5.886479310936209,2025_IWOOS_id2
2025-06-21 00:28:09,0.21889420998309259,7.449120247764274,6.2774753813247,2025_IWOOS_id2
2025-06-21 02:29:04,0.21250155820855288,6.98707392020717,5.769290053518357,2025_IWOOS_id2
2025-06-21 04:26:28,0.1993596894276669,4.938976603653738,3.937169354451715,2025_IWOOS_id2
2025-06-21 06:26:47,0.15569003673512294,5.517205210485955,4.020717816995493,2025_IWOOS_id2
2025-06-21 08:23:30,0.14917246840257534,6.506362632201443,4.489739329290965,2025_IWOOS_id2
2025-06-21 10:28:10,0.1953617473512164,5.333407554428362,4.121655696715911,2025_IWOOS_id2
2025-06-21 12:23:39,0.2757711039088383,7.483674313383019,4.271173346756666,2025_IWOOS_id2
2025-06-21 14:24:45,0.40191741767153116,6.03348925799271,3.7399444374750797,2025_IWOOS_id2
2025-06-21 16:49:11,0.19386281916151346,6.556659963116905,4.859261213698095,2025_IWOOS_id2
2025-06-21 18:23:45,0.28416343910967634,5.325363706187969,3.929504771110861,2025_IWOOS_id2
2025-06-21 20:25:23,0.27496365550953833,6.509865799024563,4.164608157223054,2025_IWOOS_id2
2025-06-21 22:25:46,0.2022834401739186,7.044871628831218,5.137984264339929,2025_IWOOS_id2
2025-06-22 00:28:09,0.2036600939958162,7.975385724976542,4.673986643284083,2025_IWOOS_id2
2025-06-22 02:25:17,0.19306676911129866,5.50185275840918,4.035324243844377,2025_IWOOS_id2
2025-06-22 04:25:30,0.16875833387606165,6.456145913043993,4.702895642439372,2025_IWOOS_id2
2025-06-22 06:25:33,0.15240134764855304,6.764932087720388,5.279177290741109,2025_IWOOS_id2
2025-06-22 08:24:15,0.1437583117117955,7.466184981494554,5.769522435554059,2025_IWOOS_id2
2025-06-22 10:27:19,0.11598499143126302,7.079267847518006,5.648950363844926,2025_IWOOS_id2
2025-06-22 12:27:02,0.17774028293851457,7.656132684874439,6.6556082082563774,2025_IWOOS_id2
2025-06-22 14:32:20,0.19066762902903017,7.4704724998344085,6.265038475495789,2025_IWOOS_id2
2025-06-22 16:25:30,0.1853318754647829,7.512065868088341,6.455138599496468,2025_IWOOS_id2
2025-06-22 18:27:45,0.16763122132068578,7.047014159468562,5.514868210969373,2025_IWOOS_id2
2025-06-22 20:25:45,0.1692948919586057,7.292180910568833,6.441627520047547,2025_IWOOS_id2
2025-06-22 22:28:26,0.1544905592600557,7.2215132126714145,6.149888780685193,2025_IWOOS_id2
2025-06-23 00:28:39,0.12783900598227405,7.131086845445558,6.196710045496151,2025_IWOOS_id2
2025-06-23 02:26:49,0.1316884975207534,7.526202055729914,5.983684353877495,2025_IWOOS_id2
2025-06-23 04:24:32,0.1292170621228059,7.504391211002911,5.060358787485622,2025_IWOOS_id2
2025-06-23 06:27:47,0.10860717370167204,7.201856595000645,5.10900696018536,2025_IWOOS_id2
2025-06-23 08:24:19,0.12904318055306874,7.701819101086336,5.3673148138289735,2025_IWOOS_id2
2025-06-23 10:24:16,0.12374602676214892,7.271884429249793,5.578449051025779,2025_IWOOS_id2
2025-06-23 12:28:21,0.14518494347434602,8.398449000303891,6.369765420613392,2025_IWOOS_id2
2025-06-23 14:26:49,0.15250572188200232,7.012295125295118,5.235104891226911,2025_IWOOS_id2
2025-06-23 16:24:26,0.3160086713492822,11.999283329663392,6.26243902864111,2025_IWOOS_id2
2025-06-23 18:27:47,0.14336793149073157,7.488599357906913,6.462734411113229,2025_IWOOS_id2
2025-06-23 20:24:10,0.12953634716849477,7.202072367923184,6.341575561804366,2025_IWOOS_id2
2025-06-23 22:23:54,0.13375926598353538,6.830737124506249,5.671771707166729,2025_IWOOS_id2
2025-06-24 00:28:28,0.2206742211558166,11.283860186864853,6.568453004000728,2025_IWOOS_id2
2025-06-24 02:26:01,0.09742288505836945,7.2638273893116345,5.886618688765812,2025_IWOOS_id2
2025-06-24 04:26:25,0.11007325457416009,7.793610248673222,5.8503005327946305,2025_IWOOS_id2
2025-06-24 06:25:39,0.11246081373871879,8.049800049608598,6.194034672180988,2025_IWOOS_id2
2025-06-24 08:25:37,0.1786906655670038,10.939001880242278,7.082071040227332,2025_IWOOS_id2
2025-06-24 10:26:40,0.09640763012285722,6.868438483145832,5.8650093392018485,2025_IWOOS_id2
2025-06-24 12:23:34,0.14015819442678734,9.56664573228805,6.069086356225392,2025_IWOOS_id2
2025-06-24 14:25:20,0.12912857400707967,7.99480397994403,5.626945812523085,2025_IWOOS_id2
2025-06-24 16:23:34,0.1786133248965891,10.53684224087307,5.967421477123097,2025_IWOOS_id2
2025-06-24 18:23:56,0.11358695493474255,7.389370816661626,5.541267353702872,2025_IWOOS_id2
2025-06-24 20:25:44,0.10264434369649021,6.968311120601253,5.407483453174762,2025_IWOOS_id2
2025-06-24 22:26:00,0.11368931612625706,6.824327205592643,5.38341029042433,2025_IWOOS_id2
2025-06-25 00:28:32,0.12987503696500907,7.3452959247491165,5.19457237868185,2025_IWOOS_id2
2025-06-25 02:29:33,0.126468526216624,8.563867540170333,5.268384058123071,2025_IWOOS_id2
2025-06-25 04:28:42,0.1472403993057509,7.945687517675121,5.5250851363401745,2025_IWOOS_id2
2025-06-25 06:24:26,0.12693315028789273,6.9778956764232305,5.173123753613251,2025_IWOOS_id2
2025-06-25 08:24:52,0.13010804034501516,7.141247691581779,4.9528389459023305,2025_IWOOS_id2
2025-06-25 10:29:16,0.23198094083735296,11.702307142012785,6.464215504420177,2025_IWOOS_id2
2025-06-25 12:26:41,0.2906138427260165,9.727156366685797,4.747844992810914,2025_IWOOS_id2
2025-06-25 14:26:30,0.33851995397128654,7.5419845059860995,3.871771826840497,2025_IWOOS_id2
2025-06-25 16:24:01,0.33127843861561224,4.884071674604115,3.580494620389419,2025_IWOOS_id2
2025-06-25 18:23:34,0.17174325199347332,6.057817808635767,4.293443458776393,2025_IWOOS_id2
2025-06-25 20:25:54,0.19638551969364226,9.734850587007076,5.874723117051995,2025_IWOOS_id2
2025-06-25 22:25:55,0.15238687044797036,7.8961537423656,5.506229352138057,2025_IWOOS_id2
